County,Total Confirmed Cases 5/2/20,Last 7 Days Cases,Total Deaths 5/2/20,Last 7 Days Deaths
Crowley,3,1,1,0
Custer,2,0,0,0
Elbert,31,4,1,0
El Paso,988,126,74,2
Fremont,22,2,0,0
Lincoln,3,-1,0,0
Pueblo,150,29,10,1
Teller,28,1,2,0
