FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Alberta,Canada,03/16/2020 14:38:45,53.9333,-116.5765,39,0,0,39,",Alberta,Canada"
,,Australian Capital Territory,Australia,03/16/2020 03:33:03,-35.4735,149.0124,1,0,0,1,",Australian Capital Territory,Australia"
,,Tasmania,Australia,03/16/2020 14:38:45,-41.4545,145.9707,6,0,0,6,",Tasmania,Australia"
,,United Kingdom,United Kingdom,03/16/2020 16:53:06,55.3781,-3.436,1140,21,18,1101,",United Kingdom,United Kingdom"
,,Victoria,Australia,03/16/2020 14:53:04,-37.8136,144.9631,57,0,8,49,",Victoria,Australia"
,,Western Australia,Australia,03/15/2020 06:41:54,-31.9505,115.8605,17,1,0,16,",Western Australia,Australia"
,,,Afghanistan,03/16/2020 00:22:11,33.9391,67.71,16,0,0,16,",,Afghanistan"
,,,Albania,03/16/2020 14:38:45,41.1533,20.1683,42,1,0,41,",,Albania"
,,,Algeria,03/16/2020 02:53:12,28.0339,1.6596,48,4,12,32,",,Algeria"
,,,Andorra,03/16/2020 15:53:45,42.5063,1.5218,1,0,0,1,",,Andorra"
,,,Antigua and Barbuda,03/16/2020 17:33:03,17.0608,-61.7964,1,0,0,1,",,Antigua and Barbuda"
,,,Sri Lanka,03/16/2020 00:22:11,7.8731,80.7718,18,0,1,17,",,Sri Lanka"
,,,Sudan,03/16/2020 14:38:45,12.8628,30.2176,1,1,0,0,",,Sudan"
,,,Suriname,03/13/2020 14:13:25,3.9193,-56.0278,1,0,0,1,",,Suriname"
,,,Sweden,03/16/2020 14:38:45,60.1282,18.6435,1022,3,1,1018,",,Sweden"
,,,Switzerland,03/16/2020 14:38:45,46.8182,8.2275,2200,14,4,2182,",,Switzerland"
,,,Thailand,03/16/2020 14:38:45,15.87,100.9925,114,1,35,78,",,Thailand"
,,,Togo,03/16/2020 14:38:45,8.6195,0.8248,1,0,0,1,",,Togo"
,,,Trinidad and Tobago,03/16/2020 14:38:45,10.6918,-61.2225,2,0,0,2,",,Trinidad and Tobago"
,,,Tunisia,03/16/2020 14:38:45,33.8869,9.5375,18,0,0,18,",,Tunisia"
,,,Turkey,03/16/2020 14:38:45,38.9637,35.2433,6,0,0,6,",,Turkey"
,,,Ukraine,03/16/2020 14:38:45,48.3794,31.1656,3,1,0,2,",,Ukraine"
,,,United Arab Emirates,03/16/2020 02:53:12,23.4241,53.8478,98,0,23,75,",,United Arab Emirates"
,,,Uruguay,03/16/2020 00:22:11,-32.5228,-55.7658,4,0,0,4,",,Uruguay"
,,,Uzbekistan,03/16/2020 14:38:45,41.3775,64.5853,1,0,0,1,",,Uzbekistan"
,,,Venezuela,03/15/2020 01:53:02,6.4238,-66.5897,10,0,0,10,",,Venezuela"
,,,Vietnam,03/13/2020 22:22:02,14.0583,108.2772,56,0,16,40,",,Vietnam"
"01003",Baldwin,Alabama,US,03/16/2020 02:33:08,30.72774991,-87.72207058,1,0,0,1,"Baldwin,Alabama,US"
"01101",Montgomery,Alabama,US,03/16/2020 02:33:09,32.2206831,-86.20969272,1,0,0,1,"Montgomery,Alabama,US"
"01051",Elmore,Alabama,US,03/16/2020 14:38:45,32.59785413,-86.14415284,1,0,0,1,"Elmore,Alabama,US"
"01125",Tuscaloosa,Alabama,US,03/16/2020 00:22:11,33.28726072,-87.52556818,2,0,0,2,"Tuscaloosa,Alabama,US"
"01073",Jefferson,Alabama,US,03/14/2020 13:33:04,33.55554728,-86.895063,5,0,0,5,"Jefferson,Alabama,US"
"01083",Limestone,Alabama,US,03/16/2020 17:13:22,34.81185586,-86.98310072,1,0,0,1,"Limestone,Alabama,US"
"02020",Anchorage,Alaska,US,03/16/2020 14:38:45,61.14998174,-149.1426986,1,0,0,1,"Anchorage,Alaska,US"
"04019",Pima,Arizona,US,03/16/2020 15:53:45,32.0971334,-111.7890033,2,0,0,2,"Pima,Arizona,US"
"04021",Pinal,Arizona,US,03/11/2020 02:18:14,32.90525627,-111.3449483,5,0,0,5,"Pinal,Arizona,US"
"04009",Graham,Arizona,US,03/16/2020 03:33:03,32.93166885,-109.8882178,1,0,0,1,"Graham,Arizona,US"
"04013",Maricopa,Arizona,US,03/16/2020 14:38:46,33.34835867,-112.4918154,4,0,0,4,"Maricopa,Arizona,US"
"05069",Jefferson,Arkansas,US,03/15/2020 02:13:21,34.26767081,-91.92619839,3,0,0,3,"Jefferson,Arkansas,US"
"06073",San Diego,California,US,03/16/2020 02:13:15,33.03484597,-116.7365326,16,0,0,16,"San Diego,California,US"
"06025",Imperial,California,US,03/13/2020 22:22:02,33.0393082,-115.3669042,2,0,0,2,"Imperial,California,US"
"06059",Orange,California,US,03/16/2020 01:13:12,33.70147516,-117.7645998,14,0,0,14,"Orange,California,US"
"06065",Riverside,California,US,03/16/2020 02:33:09,33.74314981,-115.9933578,14,0,0,14,"Riverside,California,US"
"06037",Los Angeles,California,US,03/16/2020 17:13:22,34.30828379,-118.2282411,53,1,0,52,"Los Angeles,California,US"
