Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-09 16:56:55,-25.0,133.0,6108,51,1472,4585,23.990856137346473,,,0.8349705304518664,36,AUS
Austria,2020-04-09 16:51:54,47.5162,14.5501,13219,295,5240,7684,146.77340557825545,,,2.231636281110523,40,AUT
Canada,2020-04-09 16:56:39,60.001000000000005,-95.001,19773,462,4877,14434,52.23255402845257,,,2.33651949628281,124,CAN
China,2020-04-09 12:08:14,30.5928,114.3055,82883,3339,77679,1865,5.900505207487906,,,4.028570394411399,156,CHN
Denmark,2020-04-09 16:51:54,56.0,10.0,5830,237,1883,3710,100.65254964302873,,,4.065180102915952,208,DNK
Finland,2020-04-09 16:51:54,61.9241,25.7482,2605,42,300,2263,47.015567296512835,,,1.6122840690978886,246,FIN
France,2020-04-09 16:51:54,46.2276,2.2137,83080,10887,21461,50732,127.27980685335271,,,13.10423688011555,250,FRA
Germany,2020-04-09 16:51:54,51.1657,10.4515,114257,2349,46300,65608,136.3709956603261,,,2.055891542750116,276,DEU
Iceland,2020-04-09 16:51:54,64.9631,-19.0208,1648,6,688,954,482.9304029304029,,,0.3640776699029126,352,ISL
Ireland,2020-04-09 16:51:54,53.1424,-7.6921,6074,235,25,5814,123.01034712653176,,,3.8689496213368457,372,IRL
Italy,2020-04-09 16:51:54,41.8719,12.5674,143626,18279,28470,96877,237.5482262957713,,,12.726804339047249,380,ITA
Netherlands,2020-04-09 16:51:54,52.3167,5.55,21898,2403,272,19223,127.7978541189071,,,10.97360489542424,528,NLD
Norway,2020-04-09 16:51:54,60.472,8.4689,6160,108,32,6020,113.62709873493934,,,1.7532467532467533,578,NOR
Russia,2020-04-09 16:51:54,61.523999999999994,105.3188,10131,76,698,9357,6.942157458903127,,,0.7501727371434211,643,RUS
Sweden,2020-04-09 16:51:54,60.1282,18.6435,9141,793,205,8143,90.5114924147983,,,8.675199649928892,752,SWE
Switzerland,2020-04-09 16:51:54,46.8182,8.2275,24046,948,10600,12498,277.84010802094326,,,3.942443649671463,756,CHE
United Kingdom,2020-04-09 16:51:54,55.0,-3.0,61516,7111,357,54048,90.61661664457375,,,11.559594251901943,826,GBR
US,2020-04-09 16:52:10,40.0,-100.0,435718,15750,24388,395580,132.2496481377428,,,3.614723284326101,840,USA
Afghanistan,2020-04-09 16:51:54,33.93911,67.709953,484,15,32,437,1.2433101117769185,,,3.0991735537190084,4,AFG
Albania,2020-04-09 16:51:54,41.1533,20.1683,409,22,165,222,14.212245465285982,,,5.378973105134475,8,ALB
Algeria,2020-04-09 16:51:54,28.0339,1.6596,1666,235,347,1084,3.799225482504487,,,14.105642256902762,12,DZA
Andorra,2020-04-09 16:51:54,42.5063,1.5218,583,25,58,500,754.546042839578,,,4.288164665523156,20,AND
Angola,2020-04-09 16:51:54,-11.2027,17.8739,19,2,2,15,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-09 16:51:54,17.0608,-61.7964,19,2,0,17,19.402009639735315,,,10.526315789473685,28,ATG
Argentina,2020-04-09 16:51:54,-38.4161,-63.6167,1795,71,365,1359,3.9716100024123935,,,3.9554317548746516,32,ARG
Armenia,2020-04-09 16:51:54,40.0691,45.0382,921,10,138,773,31.0809068740437,,,1.0857763300760044,51,ARM
Azerbaijan,2020-04-09 16:51:54,40.1431,47.5769,926,9,101,816,9.132892962198602,,,0.9719222462203023,31,AZE
Bahamas,2020-04-09 16:51:54,25.025885,-78.035889,40,7,5,28,10.171698266742615,,,17.5,44,BHS
Bahrain,2020-04-09 16:51:54,26.0275,50.55,855,5,495,355,50.24732851703384,,,0.5847953216374269,48,BHR
Bangladesh,2020-04-09 16:51:54,23.685,90.3563,330,21,33,276,0.2003772155731496,,,6.363636363636363,50,BGD
Barbados,2020-04-09 16:51:54,13.1939,-59.5432,63,3,8,52,21.922880179280444,,,4.761904761904762,52,BRB
Belarus,2020-04-09 16:51:54,53.7098,27.9534,1486,16,139,1331,15.72599766692231,,,1.0767160161507403,112,BLR
Belgium,2020-04-09 16:51:54,50.8333,4.469936,24983,2523,5164,17296,215.5636562937029,,,10.098867229716207,56,BEL
Belize,2020-04-09 16:51:54,17.1899,-88.4976,8,1,0,7,2.011966168788872,,,12.5,84,BLZ
Benin,2020-04-09 16:51:54,9.3077,2.3158,26,1,5,20,0.21446486314914595,,,3.8461538461538463,204,BEN
Bhutan,2020-04-09 16:51:54,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-09 16:51:54,-16.2902,-63.5887,264,18,2,244,2.261623782481822,,,6.818181818181818,68,BOL
Bosnia and Herzegovina,2020-04-09 16:51:54,43.9159,17.6791,846,35,101,710,25.786275666259755,,,4.137115839243499,70,BIH
Botswana,2020-04-09 16:51:54,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-09 16:51:54,-14.235,-51.9253,16474,839,173,15462,7.750303822118737,,,5.092873619036057,76,BRA
Brunei,2020-04-09 16:51:54,4.5353,114.7277,135,1,92,42,30.85834192414334,,,0.7407407407407407,96,BRN
Bulgaria,2020-04-09 16:51:54,42.7339,25.4858,618,24,48,546,8.894076300524794,,,3.883495145631068,100,BGR
Burkina Faso,2020-04-09 16:51:54,12.2383,-1.5616,414,23,134,257,1.9805506102918404,,,5.555555555555555,854,BFA
Burma,2020-04-09 16:51:54,21.9162,95.956,23,3,1,19,0.04227180128636399,,,13.043478260869565,104,MMR
Burundi,2020-04-09 16:51:54,-3.3731,29.9189,3,0,0,3,0.025229629576055602,,,0.0,108,BDI
Cabo Verde,2020-04-09 16:51:54,16.5388,-23.0418,7,1,1,5,1.2590199788484644,,,14.285714285714286,132,CPV
Cambodia,2020-04-09 16:51:54,11.55,104.9167,119,0,63,56,0.711766292315478,,,0.0,116,KHM
Cameroon,2020-04-09 16:51:54,3.848,11.5021,730,10,60,660,2.7499575828460507,,,1.36986301369863,120,CMR
Central African Republic,2020-04-09 16:51:54,6.6111,20.9394,8,0,0,8,0.16563956334098312,,,0.0,140,CAF
Chad,2020-04-09 16:51:54,15.4542,18.7322,10,0,2,8,0.060879616706803585,,,0.0,148,TCD
Chile,2020-04-09 16:51:54,-35.6751,-71.543,5972,57,1274,4641,31.240503804912365,,,0.9544541192230409,152,CHL
Colombia,2020-04-09 16:51:54,4.5709,-74.2973,2054,55,123,1876,4.036720874547913,,,2.6777020447906525,170,COL
Congo (Brazzaville),2020-04-09 16:51:54,-4.2634,15.2832,60,5,5,50,1.0873323605333147,,,8.333333333333334,178,COG
Congo (Kinshasa),2020-04-09 16:51:54,-4.322447,15.307045,180,18,9,153,0.20097943082714514,,,10.0,180,COD
Costa Rica,2020-04-09 16:51:54,9.7489,-83.7534,502,3,29,470,9.854510519395522,,,0.5976095617529881,188,CRI
Cote d'Ivoire,2020-04-09 16:51:54,7.54,-5.5471,384,3,48,333,1.455743410059983,,,0.78125,384,CIV
Croatia,2020-04-09 16:51:54,45.1,15.2,1407,20,219,1168,34.27303649846977,,,1.4214641080312722,191,HRV
Cuba,2020-04-09 16:51:54,21.521757,-77.78116700000002,515,15,28,472,4.54681256961479,,,2.912621359223301,192,CUB
Cyprus,2020-04-09 16:51:54,35.1264,33.4299,564,10,53,501,46.71345190046722,,,1.7730496453900708,196,CYP
Czechia,2020-04-09 16:51:54,49.8175,15.473,5467,112,301,5054,51.05060406301925,,,2.0486555697823303,203,CZE
Diamond Princess,2020-04-09 16:51:54,,,712,11,619,82,,,,1.5449438202247192,9999,
Djibouti,2020-04-09 16:51:54,11.8251,42.5903,135,0,25,110,13.66393995153856,,,0.0,262,DJI
Dominica,2020-04-09 16:51:54,15.415,-61.371,15,0,1,14,20.83593782556153,,,0.0,212,DMA
Dominican Republic,2020-04-09 16:51:54,18.7357,-70.1627,2349,118,80,2151,21.65395268984681,,,5.023414218816518,214,DOM
Ecuador,2020-04-09 16:51:54,-1.8312,-78.1834,4965,272,339,4354,28.141376835991036,,,5.478348439073515,218,ECU
Egypt,2020-04-09 16:51:54,26.820553000000004,30.802498,1560,103,305,1152,1.524414033079374,,,6.602564102564102,818,EGY
El Salvador,2020-04-09 16:51:54,13.7942,-88.8965,103,5,10,88,1.5879865579250474,,,4.854368932038835,222,SLV
Equatorial Guinea,2020-04-09 16:51:54,1.6508,10.2679,18,0,3,15,1.2829787916478081,,,0.0,226,GNQ
Eritrea,2020-04-09 16:51:54,15.1794,39.7823,33,0,0,33,0.9305140074785129,,,0.0,232,ERI
Estonia,2020-04-09 16:51:54,58.5953,25.0136,1207,24,83,1100,90.98865544096329,,,1.9884009942004972,233,EST
Eswatini,2020-04-09 16:51:54,-26.5225,31.4659,12,0,7,5,1.0343365248361438,,,0.0,748,SWZ
Ethiopia,2020-04-09 16:51:54,9.145,40.4897,56,2,4,50,0.04871107748964296,,,3.5714285714285716,231,ETH
Fiji,2020-04-09 16:51:54,-17.7134,178.065,15,0,0,15,1.673277973861167,,,0.0,242,FJI
Gabon,2020-04-09 16:51:54,-0.8037,11.6094,34,1,1,32,1.5275900738994164,,,2.9411764705882355,266,GAB
Gambia,2020-04-09 16:51:54,13.4432,-15.3101,4,1,2,1,0.1655174240192265,,,25.0,270,GMB
Georgia,2020-04-09 16:51:54,42.3154,43.3569,218,3,50,165,5.464789085462533,,,1.3761467889908257,268,GEO
Ghana,2020-04-09 16:51:54,7.9465,-1.0232,313,6,34,273,1.007307160618345,,,1.9169329073482428,288,GHA
Greece,2020-04-09 16:51:54,39.0742,21.8243,1955,86,269,1600,18.756495215990398,,,4.398976982097187,300,GRC
Grenada,2020-04-09 16:51:54,12.1165,-61.679,12,0,0,12,10.664865489384015,,,0.0,308,GRD
Guatemala,2020-04-09 16:51:54,15.7835,-90.2308,95,3,17,75,0.5302651040851791,,,3.1578947368421053,320,GTM
Guinea,2020-04-09 16:51:54,9.9456,-9.6966,164,0,5,159,1.2487824371238043,,,0.0,324,GIN
Guinea-Bissau,2020-04-09 16:51:54,11.8037,-15.1804,33,0,0,33,1.6768309723891996,,,0.0,624,GNB
Guyana,2020-04-09 16:51:54,4.860416000000002,-58.93018000000001,37,6,8,23,4.7040336452828075,,,16.216216216216218,328,GUY
Haiti,2020-04-09 16:51:54,18.9712,-72.2852,30,2,0,28,0.2630994358884995,,,6.666666666666667,332,HTI
Holy See,2020-04-09 16:51:54,41.9029,12.4534,8,0,2,6,988.875154511743,,,0.0,336,VAT
Honduras,2020-04-09 16:51:54,15.2,-86.2419,343,23,6,314,3.4630345794603885,,,6.705539358600583,340,HND
Hungary,2020-04-09 16:51:54,47.1625,19.5033,980,66,96,818,10.14455997971088,,,6.73469387755102,348,HUN
India,2020-04-09 16:51:54,20.593684,78.96288,6653,199,598,5856,0.4820999173854074,,,2.9911318202314745,356,IND
Indonesia,2020-04-09 16:51:54,-0.7893,113.9213,3293,280,252,2761,1.2039179607087755,,,8.50288490737929,360,IDN
Iran,2020-04-09 16:51:54,32.427908,53.68804599999999,66220,4110,32309,29801,78.83994744178122,,,6.206584113560858,364,IRN
Iraq,2020-04-09 16:51:54,33.223191,43.679291,1202,69,452,681,2.988376929203038,,,5.740432612312812,368,IRQ
Israel,2020-04-09 16:51:54,31.046051,34.851612,9755,79,864,8812,112.70237181015028,,,0.8098411071245515,376,ISR
Jamaica,2020-04-09 16:51:54,18.1096,-77.2975,63,4,10,49,2.1275438924124694,,,6.349206349206349,388,JAM
Japan,2020-04-09 16:51:54,36.204824,138.252924,4667,94,632,3941,3.69001478520216,,,2.0141418470109276,392,JPN
Jordan,2020-04-09 16:51:54,31.24,36.51,358,6,150,202,3.508723785030883,,,1.675977653631285,400,JOR
Kazakhstan,2020-04-09 16:51:54,48.0196,66.9237,764,7,60,697,4.068871075210366,,,0.9162303664921466,398,KAZ
Kenya,2020-04-09 16:51:54,-0.0236,37.9062,184,7,12,165,0.3421899786689182,,,3.8043478260869565,404,KEN
"Korea, South",2020-04-09 16:51:54,35.90775700000001,127.766922,10423,204,6973,3246,20.329951425206055,,,1.9572100163100834,410,KOR
Kosovo,2020-04-09 16:51:54,42.602636,20.902977,184,5,30,149,10.163690657027363,,,2.717391304347826,383,XKS
Kuwait,2020-04-09 16:51:54,29.31166,47.481766,910,1,111,798,21.308665859747297,,,0.10989010989010989,414,KWT
Kyrgyzstan,2020-04-09 16:51:54,41.20438,74.766098,280,4,35,241,4.291719846951139,,,1.4285714285714286,417,KGZ
Laos,2020-04-09 16:51:54,19.85627,102.495496,16,0,0,16,0.21991446426912253,,,0.0,418,LAO
Latvia,2020-04-09 16:51:54,56.8796,24.6032,589,3,16,570,31.22677210606287,,,0.5093378607809848,428,LVA
Lebanon,2020-04-09 16:51:54,33.8547,35.8623,582,19,67,496,8.526920307871636,,,3.2646048109965635,422,LBN
Liberia,2020-04-09 16:51:54,6.4280550000000005,-9.429499,31,4,3,24,0.6129296117565436,,,12.903225806451612,430,LBR
Libya,2020-04-09 16:51:54,26.3351,17.228331,21,1,8,12,0.30561960226664964,,,4.761904761904762,434,LBY
Liechtenstein,2020-04-09 16:51:54,47.14,9.55,78,1,55,22,204.5257886042426,,,1.2820512820512822,438,LIE
Lithuania,2020-04-09 16:51:54,55.1694,23.8813,955,16,8,931,35.08074632726626,,,1.675392670157068,440,LTU
Luxembourg,2020-04-09 16:51:54,49.8153,6.1296,3115,52,500,2563,497.6229120605263,,,1.6693418940609952,442,LUX
MS Zaandam,2020-04-09 16:51:54,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-09 16:51:54,-18.766947,46.869107,93,0,11,82,0.3358489624379659,,,0.0,450,MDG
Malawi,2020-04-09 16:51:54,-13.254307999999998,34.301525,8,1,0,7,0.04181923062547716,,,12.5,454,MWI
Malaysia,2020-04-09 16:51:54,4.210483999999999,101.975766,4228,67,1608,2553,13.063091705066533,,,1.5846736045411542,458,MYS
Maldives,2020-04-09 16:51:54,3.2028,73.2207,19,0,13,6,3.5149905095256244,,,0.0,462,MDV
Mali,2020-04-09 16:51:54,17.570692,-3.996166000000001,74,7,22,45,0.3654170489965993,,,9.45945945945946,466,MLI
Malta,2020-04-09 16:51:54,35.9375,14.3754,337,2,16,319,76.32394873386043,,,0.5934718100890207,470,MLT
Mauritania,2020-04-09 16:51:54,21.0079,-10.9408,7,1,2,4,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-09 16:51:54,-20.348404,57.552152,314,7,23,284,24.69005721960076,,,2.229299363057325,480,MUS
Mexico,2020-04-09 16:51:54,23.6345,-102.5528,3181,174,633,2374,2.4671775991628753,,,5.469977994341402,484,MEX
Moldova,2020-04-09 16:51:54,47.4116,28.3699,1289,29,50,1210,31.95368921331207,,,2.2498060512024827,498,MDA
Monaco,2020-04-09 16:51:54,43.7333,7.4167,84,1,5,78,214.04545917847315,,,1.1904761904761905,492,MCO
Mongolia,2020-04-09 16:51:54,46.8625,103.8467,16,0,4,12,0.48805902585858735,,,0.0,496,MNG
Montenegro,2020-04-09 16:51:54,42.708678000000006,19.37439,252,2,4,246,40.1234273049476,,,0.7936507936507936,499,MNE
Morocco,2020-04-09 16:51:54,31.7917,-7.0926,1346,96,103,1147,3.6466530795876886,,,7.132243684992571,504,MAR
Mozambique,2020-04-09 16:51:54,-18.665695,35.529562,17,0,1,16,0.05439054039721412,,,0.0,508,MOZ
Namibia,2020-04-09 16:51:54,-22.9576,18.4904,16,0,3,13,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-09 16:51:54,28.1667,84.25,9,0,1,8,0.030888764479623163,,,0.0,524,NPL
New Zealand,2020-04-09 16:51:54,-40.9006,174.886,1239,1,317,921,25.69349096155246,,,0.08071025020177562,554,NZL
Nicaragua,2020-04-09 16:51:54,12.865416,-85.207229,6,1,0,5,0.09057213512034169,,,16.666666666666668,558,NIC
Niger,2020-04-09 16:51:54,17.607789,8.081666,342,11,28,303,1.4128357199240738,,,3.216374269005848,562,NER
Nigeria,2020-04-09 16:51:54,9.082,8.6753,276,6,44,226,0.13388985784666388,,,2.1739130434782608,566,NGA
North Macedonia,2020-04-09 16:51:54,41.6086,21.7453,663,30,37,596,31.823287158367652,,,4.524886877828054,807,MKD
