Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalized_Rate
Alabama,US,4/9/2020 2:03,32.3182,-86.9023,2499,67,,2432,1,53.29611634,19122,314,2.681072429,84000001,USA,4.07819E+4992,6.70E+292
Alaska,US,4/9/2020 2:03,61.3707,-152.4044,226,7,32,219,2,37.8085116,7068,27,3.097345133,84000002,USA,1.18255E+3994,4.56E+193
Arizona,US,4/9/2020 2:03,33.7298,-111.4312,3036,80,,2956,4,41.71064763,34564,,2.635046113,84000004,USA,4.74869E+4992,
Arkansas,US,4/9/2020 2:03,34.9697,-92.3731,1076,18,208,1058,5,41.56001463,14530,130,1.672862454,84000005,USA,5.61220E+4992,5.03E+292
California,US,4/9/2020 2:03,36.1162,-119.6816,18752,495,,18257,6,47.82621781,144264,,2.63971843,84000006,USA,3.67940E+5991,
Colorado,US,4/9/2020 2:03,39.0598,-105.3111,5655,193,,5462,8,99.79154068,28094,1079,3.41290893,84000008,USA,4.95769E+4992,1.90426E+392
Connecticut,US,4/9/2020 2:03,41.5978,-72.7554,8781,335,,8446,9,246.2915328,29036,,3.815055233,84000009,USA,8.14417E+4992,
Delaware,US,4/9/2020 2:03,39.3185,-75.5071,1116,19,144,1097,10,114.6068247,8556,,1.702508961,84000010,USA,8.78740E+3993,
Diamond Princess,US,4/9/2020 2:03,,,49,0,0,49,888,,,,0,84088888,USA,,
District of Columbia,US,4/9/2020 2:03,38.8974,-77.0268,1440,27,361,1413,11,204.0385463,8283,,1.875,84000011,USA,1.17376E+3994,
Florida,US,4/9/2020 2:03,27.7663,-81.6868,15698,323,,15375,12,73.93345876,143134,2062,2.057586954,84000012,USA,6.74124E+5991,9.71245E+391
Georgia,US,4/9/2020 2:03,33.0406,-83.6431,10222,362,,9860,13,100.8147135,38787,1993,3.541381334,84000013,USA,3.82542E+4992,1.96580E+392
Grand Princess,US,4/9/2020 2:03,,,103,3,0,100,999,,,,2.912621359,84099999,USA,,
Guam,US,4/9/2020 2:03,13.4443,144.7937,125,4,31,121,66,76.11323213,687,,3.2,316,GUM,4.18737E+2994,
Hawaii,US,4/9/2020 2:03,21.0943,-157.4983,435,5,113,430,15,30.72498245,15149,42,1.149425287,84000015,USA,1.07002E+4993,3.00E+193
Idaho,US,4/9/2020 2:03,44.2405,-114.4788,1210,15,,1195,16,75.13208655,11898,93,1.239669421,84000016,USA,7.38786E+4992,5.83E+193
Illinois,US,4/9/2020 2:03,40.3495,-88.9861,15078,462,,14616,17,128.4802814,75066,,3.064066852,84000017,USA,6.39647E+4992,
Indiana,US,4/9/2020 2:03,39.8494,-86.2583,5943,203,,5740,18,90.81609794,30869,,3.415783274,84000018,USA,4.71720E+4992,
Iowa,US,4/9/2020 2:03,42.0115,-93.2105,1145,27,431,1118,19,43.69040028,13966,193,2.358078603,84000019,USA,5.32914E+4992,7.37E+292
Kansas,US,4/9/2020 2:03,38.5266,-96.7265,1051,34,,1017,20,43.10047866,9514,223,3.235014272,84000020,USA,3.90199E+3993,9.15E+292
Kentucky,US,4/9/2020 2:03,37.6681,-84.6701,1346,73,,1273,21,39.31875151,21604,,5.423476969,84000021,USA,6.31093E+4992,
