FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
01,Alabama,US,,32.3182,-86.9023,51,0,0,0
02,Alaska,US,,61.3707,-152.4044,5,0,0,0
04,Arizona,US,,33.7298,-111.4312,27,0,0,0
05,Arkansas,US,,34.9697,-92.3731,4,0,0,0
06,California,US,,36.1162,-119.6816,828,16,0,0
08,Colorado,US,,39.0598,-105.3111,218,2,0,0
09,Connecticut,US,,41.5978,-72.7554,96,1,0,0
10,Delaware,US,,39.3185,-75.5071,19,0,0,0
88,Diamond Princess,US,,35.4437,139.638,759,7,456,249
11,District of Columbia,US,,38.8974,-77.0268,31,0,0,0
12,Florida,US,,27.7663,-81.6868,306,7,0,0
13,Georgia,US,,33.0406,-83.6431,197,3,0,0
99,Grand Princess,US,,37.6489,-122.6655,21,0,0,0
66,Guam,US,,13.4443,144.7937,5,0,0,0
15,Hawaii,US,,21.0943,-157.4983,15,0,0,0
16,Idaho,US,,44.2405,-114.4788,9,0,0,0
17,Illinois,US,,40.3495,-88.9861,272,1,0,0
18,Indiana,US,,39.8494,-86.2583,38,2,0,0
19,Iowa,US,,42.0115,-93.2105,38,0,0,0
20,Kansas,US,,38.5266,-96.7265,22,1,0,0
21,Kentucky,US,,37.6681,-84.6701,28,1,0,0
22,Louisiana,US,,31.1695,-91.8678,257,6,0,0
23,Maine,US,,44.6939,-69.3819,35,0,0,0
24,Maryland,US,,39.0639,-76.8021,85,0,0,0
25,Massachusetts,US,,42.2302,-71.5301,252,0,0,0
26,Michigan,US,,43.3266,-84.5361,119,1,0,0
27,Minnesota,US,,45.6945,-93.9002,77,0,0,0
28,Mississippi,US,,32.7416,-89.6787,34,0,0,0
29,Missouri,US,,38.4561,-92.2884,18,1,0,0
30,Montana,US,,46.9219,-110.4544,10,0,0,0
31,Nebraska,US,,41.1254,-98.2681,24,0,0,0
32,Nevada,US,,38.3135,-117.0554,55,1,0,0
33,New Hampshire,US,,43.4525,-71.5639,37,0,0,0
34,New Jersey,US,,40.2989,-74.521,397,5,0,0
35,New Mexico,US,,34.8405,-106.2485,28,0,0,0
36,New York,US,,42.1657,-74.9481,3038,17,0,0
37,North Carolina,US,,35.6301,-79.8064,92,0,0,0
38,North Dakota,US,,47.5289,-99.784,6,0,0,0
39,Ohio,US,,40.3888,-82.7649,89,0,0,0
40,Oklahoma,US,,35.5653,-96.9289,17,0,0,0
