Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australian Capital Territory,Australia,3/31/2020 16:18,-35.4735,149.0124,80,1,3,76,,18.68722261,,,1.25,3601,AUS
New South Wales,Australia,3/31/2020 16:18,-33.8688,151.2093,2032,8,4,2020,,25.03079576,,,0.393700787,3602,AUS
Northern Territory,Australia,3/31/2020 16:18,-12.4634,130.8456,17,0,0,17,,6.921824104,,,0,3603,AUS
Queensland,Australia,3/31/2020 16:18,-27.4698,153.0251,743,2,8,733,,14.52448441,,,0.269179004,3604,AUS
South Australia,Australia,3/31/2020 16:18,-34.9285,138.6007,337,0,6,331,,19.18588101,,,0,3605,AUS
Tasmania,Australia,3/31/2020 16:18,-42.8821,147.3272,69,1,5,63,,12.88515406,,,1.449275362,3606,AUS
Victoria,Australia,3/31/2020 16:18,-37.8136,144.9631,917,4,291,622,,13.83127951,,,0.436205016,3607,AUS
Western Australia,Australia,3/31/2020 16:18,-31.9505,115.8605,364,2,41,321,,13.83714742,,,0.549450549,3608,AUS
Alberta,Canada,3/31/2020 16:18,53.9333,-116.5765,690,8,0,0,,15.63510475,,,1.15942029,12401,CAN
British Columbia,Canada,3/31/2020 16:18,53.7267,-127.6476,970,19,0,0,,18.97898166,,,1.958762887,12402,CAN
Diamond Princess,Canada,3/31/2020 16:18,,,0,1,0,0,,,,,,12413,CAN
Grand Princess,Canada,3/31/2020 16:18,,,13,0,0,0,,,,,0,12414,CAN
Manitoba,Canada,3/31/2020 16:18,53.7609,-98.8139,96,1,0,0,,6.969060999,,,1.041666667,12403,CAN
New Brunswick,Canada,3/31/2020 16:18,46.5653,-66.4619,68,0,0,0,,8.718026957,,,0,12404,CAN
Newfoundland and Labrador,Canada,3/31/2020 16:18,53.1355,-57.6604,148,1,0,0,,28.38702253,,,0.675675676,12405,CAN
Northwest Territories,Canada,3/31/2020 16:18,64.8255,-124.8457,1,0,0,0,,2.226973098,,,0,12406,CAN
Nova Scotia,Canada,3/31/2020 16:18,44.682,-63.7443,127,0,0,0,,12.99289892,,,0,12407,CAN
Ontario,Canada,3/31/2020 16:18,51.2538,-85.3232,1706,32,0,0,,11.59611243,,,1.875732708,12408,CAN
Prince Edward Island,Canada,3/31/2020 16:18,46.5107,-63.4168,18,0,0,0,,11.38102404,,,0,12409,CAN
Quebec,Canada,3/31/2020 16:18,52.9399,-73.5491,3430,25,0,0,,40.17487667,,,0.728862974,12410,CAN
Recovered,Canada,3/31/2020 16:18,,,0,0,1020,0,,,,,,12415,CAN
Saskatchewan,Canada,3/31/2020 16:18,52.9399,-106.4509,176,2,0,0,,14.89422561,,,1.136363636,12411,CAN
Yukon,Canada,3/31/2020 16:18,64.2823,-135,5,0,0,0,,12.17196553,,,0,12412,CAN
Anhui,China,3/8/2020 5:19,31.8257,117.2264,990,6,984,0,,1.565464896,,,0.606060606,15601,CHN
Beijing,China,3/31/2020 5:46,40.1824,116.4142,580,8,418,154,,2.69266481,,,1.379310345,15602,CHN
Chongqing,China,3/29/2020 0:14,30.0572,107.874,579,6,570,3,,1.866537718,,,1.03626943,15603,CHN
Fujian,China,3/31/2020 2:10,26.0789,117.9874,343,1,295,47,,0.870337478,,,0.29154519,15604,CHN
Gansu,China,3/29/2020 14:25,37.8099,101.0583,138,2,125,11,,0.523321957,,,1.449275362,15605,CHN
Guangdong,China,3/31/2020 9:56,23.3417,113.4244,1494,8,1356,130,,1.316763617,,,0.535475234,15606,CHN
Guangxi,China,3/20/2020 4:33,23.8298,108.7881,254,2,250,2,,0.515631344,,,0.787401575,15607,CHN
Guizhou,China,3/18/2020 1:37,26.8154,106.8748,146,2,144,0,,0.405555556,,,1.369863014,15608,CHN
Hainan,China,3/24/2020 4:29,19.1959,109.7453,168,6,168,-6,,1.798715203,,,3.571428571,15609,CHN
Hebei,China,3/30/2020 2:07,39.549,116.1306,321,6,310,5,,0.424827951,,,1.869158879,15610,CHN
Heilongjiang,China,3/26/2020 0:15,47.862,127.7615,484,13,469,2,,1.282798834,,,2.685950413,15611,CHN
Henan,China,3/29/2020 1:44,33.882,113.614,1276,22,1251,3,,1.328474753,,,1.724137931,15612,CHN
Hong Kong,China,3/31/2020 9:10,22.3,114.2,714,4,128,582,,9.523824768,,,0.56022409,344,HKG
Hubei,China,3/31/2020 1:06,30.9756,112.2707,67801,3187,63153,1461,,114.5867838,,,4.700520641,15613,CHN
Hunan,China,3/14/2020 8:25,27.6104,111.7088,1018,4,1014,0,,1.47557617,,,0.392927308,15614,CHN
Inner Mongolia,China,3/30/2020 23:54,44.0935,113.9448,107,1,74,32,,0.422257301,,,0.934579439,15615,CHN
Jiangsu,China,3/31/2020 1:10,32.9711,119.455,646,0,631,15,,0.802384797,,,0,15616,CHN
Jiangxi,China,3/30/2020 3:15,27.614,115.7221,937,1,935,1,,2.015920826,,,0.106723586,15617,CHN
Jilin,China,3/29/2020 0:28,43.6661,126.1923,98,1,92,5,,0.362426036,,,1.020408163,15618,CHN
Liaoning,China,3/31/2020 0:23,41.2956,122.6085,139,2,124,13,,0.318880477,,,1.438848921,15619,CHN
Macau,China,3/31/2020 13:54,22.1667,113.55,41,0,10,31,,6.314084104,,,0,446,MAC
Ningxia,China,3/16/2020 8:47,37.2692,106.1655,75,0,75,0,,1.090116279,,,0,15620,CHN
Qinghai,China,2/23/2020 11:19,35.7452,95.9956,18,0,18,0,,0.298507463,,,0,15621,CHN
Shaanxi,China,3/26/2020 2:14,35.1917,108.8701,253,3,242,8,,0.654761905,,,1.185770751,15622,CHN
Shandong,China,3/31/2020 0:44,36.3427,118.1498,774,7,753,14,,0.770379218,,,0.904392765,15623,CHN
Shanghai,China,3/31/2020 7:43,31.202,121.4491,509,5,341,163,,2.099834983,,,0.982318271,15624,CHN
