Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-09 16:52:10,32.3182,-86.9023,2499,67,,2432,1,53.296116336102074,20605,333,2.681072428971589,84000001,USA,439.442367789269,13.325330132052821
Alaska,US,2020-04-09 16:52:10,61.3707,-152.4044,226,7,32,219,2,37.808511599350226,7068,27,3.0973451327433628,84000002,USA,1182.4361061248117,11.946902654867257
Arizona,US,2020-04-09 16:52:10,33.7298,-111.4312,3018,89,,2929,4,41.46335130215943,34564,,2.9489728296885356,84000004,USA,474.8639080211526,
Arkansas,US,2020-04-09 16:52:10,34.9697,-92.3731,1077,18,208,1059,5,41.59863917989268,14530,130,1.6713091922005572,84000005,USA,561.2146957138724,12.070566388115134
California,US,2020-04-09 16:52:10,36.1162,-119.6816,19127,507,,18620,6,48.78264014392754,154733,,2.650703194437183,84000006,USA,394.64026022849055,
Colorado,US,2020-04-09 16:52:10,39.0598,-105.3111,5655,193,,5462,8,99.7915406772731,29199,1162,3.4129089301503095,84000008,USA,515.2631646747475,20.54818744473917
Connecticut,US,2020-04-09 16:52:10,41.5978,-72.7554,8781,335,,8446,9,246.29153277141504,31700,,3.8150552328891925,84000009,USA,889.1289817621976,
Delaware,US,2020-04-09 16:52:10,39.3185,-75.5071,1116,19,159,1097,10,114.60682465155828,9439,,1.7025089605734767,84000010,USA,969.3313780341027,
Diamond Princess,US,2020-04-09 16:52:10,,,49,0,0,49,888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-09 16:52:10,38.8974,-77.0268,1523,32,361,1491,11,215.79910138023575,8283,,2.101116217990808,84000011,USA,1173.6467214264562,
Florida,US,2020-04-09 16:52:10,27.7663,-81.6868,15698,323,,15375,12,73.9334587567819,143580,2082,2.0575869537520703,84000012,USA,676.2241055101762,13.262836030067524
Georgia,US,2020-04-09 16:52:10,33.0406,-83.6431,10206,370,,9836,13,100.6569130913458,39090,2089,3.6253184401332548,84000013,USA,385.5260369136496,20.46835194983343
Grand Princess,US,2020-04-09 16:52:10,,,103,3,0,100,999,,,,2.912621359223301,84099999,USA,,
