Report_Date,Mainland_China,Other_Locations,Total_Confirmed,Total_Recovered,Report_Date_String,Delta_Confirmed,Delta_Recovered
01/20/2020 00:00:00,278,4,282,,2020/01/20,282,
01/21/2020 00:00:00,326,6,332,25,2020/01/21,50,25
01/22/2020 00:00:00,547,8,555,28,2020/01/22,223,3
01/23/2020 00:00:00,639,14,653,30,2020/01/23,98,2
01/24/2020 00:00:00,916,25,941,36,2020/01/24,288,6
01/25/2020 00:00:00,1979,40,2019,49,2020/01/25,1078,13
01/26/2020 00:00:00,2737,57,2794,54,2020/01/26,775,5
01/27/2020 00:00:00,4409,64,4474,63,2020/01/27,1680,9
01/28/2020 00:00:00,5970,87,6057,110,2020/01/28,1583,47
01/29/2020 00:00:00,7678,105,7783,133,2020/01/29,1726,23
01/30/2020 00:00:00,9658,118,9776,141,2020/01/30,1993,8
01/31/2020 00:00:00,11221,153,11374,220,2020/01/31,1598,79
02/01/2020 00:00:00,14341,173,14514,284,2020/02/01,3140,64
02/02/2020 00:00:00,17187,183,17370,487,2020/02/02,2856,203
02/03/2020 00:00:00,19693,188,19881,621,2020/02/03,2511,134
02/04/2020 00:00:00,23680,212,23892,899,2020/02/04,4011,278
02/05/2020 00:00:00,27409,227,27636,1146,2020/02/05,3744,247
02/06/2020 00:00:00,30553,265,30818,1487,2020/02/06,3182,341
02/07/2020 00:00:00,34075,317,34392,2011,2020/02/07,3574,524
02/08/2020 00:00:00,36778,343,37121,2616,2020/02/08,2729,605
02/09/2020 00:00:00,39790,361,40151,3244,2020/02/09,3030,628
02/10/2020 00:00:00,42306,457,42763,3946,2020/02/10,2612,702
02/11/2020 00:00:00,44327,476,44803,4683,2020/02/11,2040,737
02/12/2020 00:00:00,44699,523,45222,5150,2020/02/12,419,467
02/13/2020 00:00:00,59832,538,60370,6295,2020/02/13,15148,1145
02/14/2020 00:00:00,66292,595,66887,8058,2020/02/14,6517,1763
02/15/2020 00:00:00,68347,685,69032,9395,2020/02/15,2145,1337
02/16/2020 00:00:00,70446,780,71226,10865,2020/02/16,2194,1470
02/17/2020 00:00:00,72364,896,73260,12583,2020/02/17,2034,1718
02/18/2020 00:00:00,74139,1013,75152,14352,2020/02/18,1892,1769
02/19/2020 00:00:00,74546,1095,75641,16121,2020/02/19,489,1769
02/20/2020 00:00:00,74999,1200,76199,18177,2020/02/20,558,2056
02/21/2020 00:00:00,75472,1371,76843,18890,2020/02/21,644,713
02/22/2020 00:00:00,76922,1677,78599,22886,2020/02/22,1756,3996
02/23/2020 00:00:00,76938,2047,78985,23394,2020/02/23,386,508
02/24/2020 00:00:00,77152,2418,79570,25227,2020/02/24,585,1833
02/25/2020 00:00:00,77660,2755,80415,27905,2020/02/25,845,2678
02/26/2020 00:00:00,78065,3332,81397,30384,2020/02/26,982,2479
02/27/2020 00:00:00,78498,4258,82756,33277,2020/02/27,1359,2893
02/28/2020 00:00:00,78824,5300,84124,36711,2020/02/28,1368,3434
02/29/2020 00:00:00,79251,6762,86013,39782,2020/02/29,1889,3071
03/01/2020 00:00:00,79826,8545,88371,42716,2020/03/01,2358,2934
03/02/2020 00:00:00,80026,10283,90309,45602,2020/03/02,1938,2886
03/03/2020 00:00:00,80151,12693,92844,48229,2020/03/03,2535,2627
03/04/2020 00:00:00,80271,14853,95124,51171,2020/03/04,2280,2942
03/05/2020 00:00:00,80422,17464,97886,53797,2020/03/05,2762,2626
03/06/2020 00:00:00,80573,21227,101800,55866,2020/03/06,3914,2069
03/07/2020 00:00:00,80652,25184,105836,58359,2020/03/07,4036,2493
03/08/2020 00:00:00,80699,29136,109835,60695,2020/03/08,3999,2336
03/08/2020 23:00:00,80735,32847,113582,62512,2020/03/09,3747,1817
03/09/2020 23:00:00,80757,37825,118582,64404,2020/03/10,5000,1892
03/10/2020 23:00:00,80921,44944,125865,67003,2020/03/11,7283,2599
03/11/2020 23:00:00,80932,47411,128343,68324,2020/03/12,2478,1321
03/12/2020 23:00:00,80945,63569,144514,70217,2020/03/13,16171,1893
03/13/2020 23:00:00,80977,75122,156099,72624,2020/03/14,11585,2407
03/14/2020 23:00:00,81003,81716,162719,75620,2020/03/15,6620,2996
03/15/2020 23:00:00,81032,97476,178508,78072,2020/03/16,15789,2452
