Country/Region,3/11/20,3/12/20,3/14/20,3/15/20
Italy,12462,15113,,
Spain,2277,3146,,
France,2281,2876,,
Switzerland,652,868,,
United Kingdom,456,586,1140,1482
Netherlands,503,614,,
Belgium,314,399,,
Japan,639,691,,
Malaysia,149,158,,
Greece,99,109,,
Portugal,59,76,,
Finland,59,103,,
Singapore,178,187,,
Bahrain,195,197,,
Estonia,16,27,,
Ireland,43,70,,
Chile,23,33,,
