Synonym,Country
"Korea, South",Korea (the Republic of)
Macau,Macao
Russia,Russian Federation (the)
United Kingdom,United Kingdom of Great Britain and Northern Ireland (the)
US,United States of America (the)
Vietnam,Viet Nam
