Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/01/20,2/02/20,2/03/20,2/04/20,2/05/20,2/06/20,2/07/20,2/08/20,2/09/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20
Anhui,Mainland China,31.825709999999997,117.2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,7.0,14.0,20.0,23.0,34.0,47.0,59.0,72.0,88.0,105.0,127.0,157.0,193,221
Beijing,Mainland China,40.18238,116.4142,0.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,9.0,9.0,12.0,23.0,24.0,31.0,33.0,34.0,37.0,44.0,48.0,56.0,69.0,80,98
Chongqing,Mainland China,30.05718,107.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,9.0,9.0,15.0,24.0,31.0,39.0,51.0,66.0,79.0,102.0,128.0,152,184
Fujian,Mainland China,26.07783,117.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,14.0,20.0,24.0,35.0,39.0,45.0,53.0,57.0,63,71
Gansu,Mainland China,36.0611,103.8343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,6.0,9.0,12.0,16.0,17.0,24.0,31.0,39.0,39,49
Guangdong,Mainland China,23.33841,113.42200000000001,0.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,10.0,11.0,14.0,15.0,21.0,30.0,49.0,69.0,88.0,112.0,141.0,167.0,212.0,275.0,314.0,362,410
Guangxi,Mainland China,23.829079999999998,108.7881,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,10.0,13.0,14.0,17.0,17.0,18.0,24.0,33.0,32.0,33.0,36,44
Guizhou,Mainland China,26.81536,106.8748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,6.0,6.0,7.0,7.0,10.0,17.0,18.0,27.0,28,41
Hainan,Mainland China,19.19673,109.7455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,8.0,10.0,14.0,19.0,19.0,20.0,27.0,30.0,43,39
Hebei,Mainland China,38.0428,114.5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,13.0,22.0,30.0,34.0,41.0,48.0,54.0,68.0,87,101
Heilongjiang,Mainland China,47.861999999999995,127.7622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,7.0,8.0,12.0,13.0,14.0,30.0,28.0,31.0,33.0,47,68
Henan,Mainland China,33.882020000000004,113.61399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,10.0,16.0,27.0,47.0,56.0,86.0,116.0,153.0,191.0,218.0,246.0,296.0,357,391
Hubei,Mainland China,30.975640000000002,112.2707,28.0,28.0,31.0,32.0,42.0,45.0,80.0,88.0,90.0,141.0,168.0,295.0,386.0,522.0,633.0,817.0,1115.0,1439.0,1795.0,2222.0,2639.0,2686.0,3459.0,4774,5623
Hunan,Mainland China,27.610409999999998,111.7088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,16.0,22.0,31.0,54.0,81.0,112.0,156.0,186.0,208.0,247.0,304.0,339.0,364,425
Inner Mongolia,Mainland China,44.09448,113.9456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6,7
Jiangsu,Mainland China,32.97027,119.464,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,7.0,8.0,12.0,23.0,34.0,43.0,51.0,71.0,81.0,93.0,125.0,139.0,157,186
Jiangxi,Mainland China,27.614009999999997,115.7221,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,7.0,9.0,12.0,18.0,20.0,27.0,37.0,45.0,55.0,73.0,105.0,128.0,152.0,170.0,187,210
Jilin,Mainland China,43.66657,126.1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,12.0,13.0,18.0,22.0,24.0,25,26
Liaoning,Mainland China,41.29284000000001,122.6086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,7.0,8.0,12.0,13.0,19.0,20.0,22.0,29,31
Ningxia,Mainland China,37.26923,106.1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,15.0,13.0,13.0,22.0,24.0,24.0,24,33
Qinghai,Mainland China,35.65945,96.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,9.0,11.0,11,13
