Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-10 15:50:47,-25.0,133.0,6204,54,1472,4678
Austria,2020-04-10 15:43:03,47.5162,14.5501,13520,319,6064,7137
Canada,2020-04-10 15:50:30,60.001000000000005,-95.001,21243,532,5580,0
China,2020-04-10 14:38:27,30.5928,114.3055,82941,3340,77791,1810
Denmark,2020-04-10 15:43:03,56.0,10.0,6014,247,1929,3838
Finland,2020-04-10 15:43:03,61.9241,25.7482,2769,48,300,2421
France,2020-04-10 15:43:03,46.2276,2.2137,118790,12228,23469,83093
Germany,2020-04-10 15:43:03,51.1657,10.4515,119401,2607,52407,64387
Iceland,2020-04-10 15:43:03,64.9631,-19.0208,1675,6,751,918
Ireland,2020-04-10 15:43:03,53.1424,-7.6921,6574,263,25,6286
Italy,2020-04-10 15:43:03,41.8719,12.5674,143626,18279,28470,96877
Netherlands,2020-04-10 15:43:03,52.3167,5.55,23245,2520,280,20445
Norway,2020-04-10 15:43:03,60.472,8.4689,6244,108,32,6104
Russia,2020-04-10 15:43:03,61.523999999999994,105.3188,11917,94,795,11028
Sweden,2020-04-10 15:43:03,60.1282,18.6435,9685,870,205,8610
Switzerland,2020-04-10 15:43:03,46.8182,8.2275,24427,987,10600,12840
United Kingdom,2020-04-10 15:43:03,55.0,-3.0,65883,7993,370,57520
US,2020-04-10 15:43:22,40.0,-100.0,473093,17836,26570,0
Afghanistan,2020-04-10 15:43:03,33.93911,67.709953,521,15,32,474
Albania,2020-04-10 15:43:03,41.1533,20.1683,416,23,182,211
Algeria,2020-04-10 15:43:03,28.0339,1.6596,1666,235,347,1084
Andorra,2020-04-10 15:43:03,42.5063,1.5218,601,26,71,504
Angola,2020-04-10 15:43:03,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-10 15:43:03,17.0608,-61.7964,19,2,0,17
Argentina,2020-04-10 15:43:03,-38.4161,-63.6167,1894,81,365,1448
Armenia,2020-04-10 15:43:03,40.0691,45.0382,937,12,149,776
Azerbaijan,2020-04-10 15:43:03,40.1431,47.5769,991,10,159,822
Bahamas,2020-04-10 15:43:03,25.025885,-78.035889,41,8,5,28
Bahrain,2020-04-10 15:43:03,26.0275,50.55,913,6,530,377
Bangladesh,2020-04-10 15:43:03,23.685,90.3563,424,27,33,364
Barbados,2020-04-10 15:43:03,13.1939,-59.5432,66,4,11,51
Belarus,2020-04-10 15:43:03,53.7098,27.9534,1981,19,169,1793
Belgium,2020-04-10 15:43:03,50.8333,4.469936,26667,3019,5568,18080
Belize,2020-04-10 15:43:03,17.1899,-88.4976,10,1,0,9
Benin,2020-04-10 15:43:03,9.3077,2.3158,35,1,5,29
Bhutan,2020-04-10 15:43:03,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-10 15:43:03,-16.2902,-63.5887,268,19,2,247
Bosnia and Herzegovina,2020-04-10 15:43:03,43.9159,17.6791,886,36,129,721
Botswana,2020-04-10 15:43:03,-22.3285,24.6849,13,1,0,12
Brazil,2020-04-10 15:43:03,-14.235,-51.9253,18176,957,173,17046
Brunei,2020-04-10 15:43:03,4.5353,114.7277,136,1,99,36
Bulgaria,2020-04-10 15:43:03,42.7339,25.4858,635,25,54,556
Burkina Faso,2020-04-10 15:43:03,12.2383,-1.5616,443,24,146,273
Burma,2020-04-10 15:43:03,21.9162,95.956,27,3,2,22
Burundi,2020-04-10 15:43:03,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-10 15:43:03,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-10 15:43:03,11.55,104.9167,119,0,72,47
Cameroon,2020-04-10 15:43:03,3.848,11.5021,803,12,61,730
Central African Republic,2020-04-10 15:43:03,6.6111,20.9394,8,0,0,8
Chad,2020-04-10 15:43:03,15.4542,18.7322,11,0,2,9
Chile,2020-04-10 15:43:03,-35.6751,-71.543,5972,57,1274,4641
Colombia,2020-04-10 15:43:03,4.5709,-74.2973,2223,69,174,1980
Congo (Brazzaville),2020-04-10 15:43:03,-4.2634,15.2832,60,5,5,50
Congo (Kinshasa),2020-04-10 15:43:03,-4.322447,15.307045,215,20,13,182
Costa Rica,2020-04-10 15:43:03,9.7489,-83.7534,539,3,30,506
Cote d'Ivoire,2020-04-10 15:43:03,7.54,-5.5471,444,3,52,389
Croatia,2020-04-10 15:43:03,45.1,15.2,1495,21,231,1243
Cuba,2020-04-10 15:43:03,21.521757,-77.78116700000002,564,15,51,498
Cyprus,2020-04-10 15:43:03,35.1264,33.4299,595,10,53,532
Czechia,2020-04-10 15:43:03,49.8175,15.473,5589,113,309,5167
Diamond Princess,2020-04-10 15:43:03,,,712,11,619,82
Djibouti,2020-04-10 15:43:03,11.8251,42.5903,150,1,36,113
Dominica,2020-04-10 15:43:03,15.415,-61.371,16,0,5,11
Dominican Republic,2020-04-10 15:43:03,18.7357,-70.1627,2349,118,80,2151
Ecuador,2020-04-10 15:43:03,-1.8312,-78.1834,4965,272,339,4354
Egypt,2020-04-10 15:43:03,26.820553000000004,30.802498,1699,118,348,1233
El Salvador,2020-04-10 15:43:03,13.7942,-88.8965,117,6,15,96
Equatorial Guinea,2020-04-10 15:43:03,1.6508,10.2679,18,0,3,15
Eritrea,2020-04-10 15:43:03,15.1794,39.7823,33,0,0,33
Estonia,2020-04-10 15:43:03,58.5953,25.0136,1258,24,93,1141
