FIPS,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
1.0,Alabama,US,2020-03-27 04:51:16,32.3182,-86.9023,531,1,0,0
2.0,Alaska,US,2020-03-27 04:51:16,61.3707,-152.4044,56,1,0,0
4.0,Arizona,US,2020-03-27 04:51:16,33.7298,-111.4312,508,8,0,0
5.0,Arkansas,US,2020-03-27 04:51:16,34.9697,-92.3731,349,2,0,0
6.0,California,US,2020-03-27 04:51:16,36.1162,-119.6816,4040,82,0,0
8.0,Colorado,US,2020-03-27 04:51:16,39.0598,-105.3111,1430,19,0,0
9.0,Connecticut,US,2020-03-27 04:51:16,41.5978,-72.7554,1012,21,0,0
10.0,Delaware,US,2020-03-27 04:51:16,39.3185,-75.5071,143,1,0,0
888.0,Diamond Princess,US,2020-03-27 04:51:16,35.4437,139.638,49,0,0,0
11.0,District of Columbia,US,2020-03-27 04:51:16,38.8974,-77.0268,267,3,0,0
12.0,Florida,US,2020-03-27 04:51:16,27.7663,-81.6868,2484,29,0,0
13.0,Georgia,US,2020-03-27 04:51:16,33.0406,-83.6431,1642,56,0,0
999.0,Grand Princess,US,2020-03-27 04:51:16,37.6489,-122.6655,28,3,0,0
66.0,Guam,US,2020-03-27 04:51:16,13.4443,144.7937,45,1,0,0
15.0,Hawaii,US,2020-03-27 04:51:16,21.0943,-157.4983,106,0,0,0
16.0,Idaho,US,2020-03-27 04:51:16,44.2405,-114.4788,191,3,0,0
17.0,Illinois,US,2020-03-27 04:51:16,40.3495,-88.9861,2542,26,0,0
18.0,Indiana,US,2020-03-27 04:51:16,39.8494,-86.2583,657,17,0,0
19.0,Iowa,US,2020-03-27 04:51:16,42.0115,-93.2105,179,1,0,0
20.0,Kansas,US,2020-03-27 04:51:16,38.5266,-96.7265,172,3,0,0
21.0,Kentucky,US,2020-03-27 04:51:16,37.6681,-84.6701,247,5,0,0
22.0,Louisiana,US,2020-03-27 04:51:16,31.1695,-91.8678,2304,83,0,0
23.0,Maine,US,2020-03-27 04:51:16,44.6939,-69.3819,155,0,0,0
24.0,Maryland,US,2020-03-27 04:51:16,39.0639,-76.8021,583,4,0,0
25.0,Massachusetts,US,2020-03-27 04:51:16,42.2302,-71.5301,2417,25,0,0
