old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Remove
Berknap,New Hampshire,US,,NNNNN,,23,,23,,2,,,USA
,,US,,New York,US,,,40.88320119,-72.8012172,239,,,China
,,,Rockland,New York,US,6666,323,2222,111,,222,,Canada
,,CAR,,,Central African Republic,,,,,,,,Australia
,,Channel Islands,,Channel Islands,United Kingdom,,,,,,,,Palestine
,,Congo,,,Congo (Brazzaville),,,,,,,,Taiwan*
,,Curaçao,,Curacao,Netherlands,,,,,,,,US
,,Denmark,,Denmark,Denmark,,,,,,,,
,,Diamond Princess,,Diamond Princess,Cruise Ship,,,,,,,,
,,DRC,,,Congo (Kinshasa),,,,,,,,
,,Faeroe Islands,,Faroe Islands,Denmark,,,,,,,,
,,France,,France,France,,,,,,,,
,,French Guiana,,French Guiana,France,,,,,,,,
,,French Polynesia,,French Polynesia,France,,,,,,,,
,,Gibraltar,,Gibraltar,United Kingdom,,,,,,,,
,,Guam,,Guam,US,,,,,,,,
,,Hong Kong,,Hong Kong SAR,China,,,,,,,,
,,Ivory Coast,,,Cote d'Ivoire,,,,,,,,
,,Macao,,Macao SAR,China,,,,,,,,
,,Mayotte,,Mayotte,France,,,,,,,,
,,Netherlands,,Netherlands,Netherlands,,,,,,,,
,,Israel,,,Israel,,,,,,,,
,,Puerto Rico,,Puerto Rico,US,,,,,,,,
,,Réunion,,Reunion,France,,,,,,,,
,,S. Korea,,,"Korea, South",,,,,,,,
,,Saint Martin,,St Martin,France,,,,,,,,
,,St. Barth,,Saint Barthelemy,France,,,,,,,,
,,Taiwan,,,Taiwan*,,,,,,,,
,,U.S. Virgin Islands,,Virgin Islands,US,,,,,,,,
,,UAE,,,United Arab Emirates,,,,,,,,
,,UK,,UK,United Kingdom,,,,,,,,
,,Martinique,,Martinique,France,,,,,,,,
,,Guadeloupe,,Guadeloupe,France,,,,,,,,
,,Aruba,,Aruba,Netherlands,,,,,,,,
,,Cayman Islands,,Cayman Islands,United Kingdom,,,,,,,,
,,Greenland,,Greenland,Denmark,,,,,,,,
,,Vatican City,,,Holy See,,,,,,,,
,,Montserrat,,Montserrat,United Kingdom,,,,,,,,
,,St. Vincent Grenadines,,,Saint Vincent and the Grenadines,,,,,,,,
,,Bermuda,,Bermuda,United Kingdom,,,,,,,,
,,New Caledonia,,New Caledonia,France,,,,,,,,
,,Sint Maarten,,Sint Maarten,Netherlands,,,,,,,,
,,Isle of Man,,Isle of Man,United Kingdom,,,,,,,,
