,Date,Confirmed
0,1/22/20,1
1,1/23/20,1
2,1/24/20,1
3,1/25/20,2
4,1/26/20,2
5,1/27/20,2
6,1/28/20,2
7,1/29/20,5
8,1/30/20,6
9,1/31/20,7
10,2/1/20,8
11,2/2/20,8
12,2/3/20,8
13,2/4/20,11
14,2/5/20,11
15,2/6/20,11
16,2/7/20,11
17,2/8/20,11
18,2/9/20,12
19,2/10/20,12
20,2/11/20,13
21,2/12/20,14
22,2/13/20,14
23,2/14/20,14
24,2/15/20,14
25,2/16/20,14
26,2/17/20,15
27,2/18/20,15
28,2/19/20,16
29,2/20/20,17
30,2/21/20,35
31,2/22/20,35
32,2/23/20,35
33,2/24/20,53
34,2/25/20,57
35,2/26/20,59
36,2/27/20,60
37,2/28/20,66
38,2/29/20,71
39,3/1/20,91
40,3/2/20,109
41,3/3/20,130
42,3/4/20,161
43,3/5/20,236
44,3/6/20,336
45,3/7/20,452
46,3/8/20,573
47,3/9/20,751
48,3/10/20,1041
49,3/11/20,1288
50,3/12/20,1715
51,3/13/20,2282
52,3/14/20,3000
53,3/15/20,3782
54,3/16/20,4733
